category,candidate_id,validation_houses,macro_mae_w,macro_rmse_w,macro_sae_pct,macro_precision,macro_recall,macro_f1_score,worst_house_mae_w,worst_house_sae_pct,worst_house_f1_score,processor_mode,power_scale,entry_factor,exit_factor,ema_alpha,confirm_on_rows,confirm_off_rows,minimum_on_rows,output_mode,configuration_sha256,incumbent_mae_w,incumbent_sae_pct,incumbent_f1_score,mae_improved,sae_improved,f1_improved,improved_metric_count,mae_relative_deterioration,sae_relative_deterioration,f1_relative_deterioration,maximum_relative_deterioration,eligible_for_promotion,mae_rank,sae_rank,f1_rank,balanced_rank_score,processor_complexity,selection_decision,promotion_status
cold_appliance,cold_appliance_candidate_000_e5b82cd67d,2,24.281165,36.107387,15.288069,0.80719,0.6948,0.73971,25.743339,23.799836,0.728273,incumbent,1.0,0.0,0.0,1.0,1,1,1,raw,e5b82cd67dea739c6fa481127fdcc0ce592375cfc0c590c86df030cbade928ad,24.281165,15.288069,0.73971,False,False,False,0,0.0,0.0,0.0,0.0,False,4.0,1.0,11.0,5.333333,0,Retain frozen incumbent,Retain incumbent prediction
dishwasher,dishwasher_candidate_000_e5b82cd67d,2,12.497912,132.277194,20.740651,0.819501,0.95129,0.871414,20.692983,34.486493,0.767271,incumbent,1.0,0.0,0.0,1.0,1,1,1,raw,e5b82cd67dea739c6fa481127fdcc0ce592375cfc0c590c86df030cbade928ad,12.497912,20.740651,0.871414,False,False,False,0,0.0,0.0,0.0,0.0,False,1.0,27.0,1.0,9.666667,0,Retain frozen incumbent,Retain incumbent prediction
kettle,kettle_candidate_034_1d862fb687,2,7.13608,111.819164,16.865984,0.769956,0.903251,0.827094,9.975725,30.592802,0.726582,stateful,1.0,0.5,0.25,0.8,1,1,1,raw,1d862fb687d405a76441fd62f88847e9a9eb02c3f1eb134b56b672020f6911ff,7.441517,27.709888,0.827094,True,True,False,2,0.0,0.0,0.0,0.0,True,1.0,18.0,16.0,11.666667,2,Promote validation-selected post-processing,Promote validation-selected postprocessing
laundry_appliance,laundry_appliance_candidate_043_216177fe7b,2,17.433962,145.211437,18.946797,0.67015,0.618239,0.615845,26.549427,33.116191,0.336357,stateful,1.1,0.5,0.25,0.6,1,1,1,ema,216177fe7bcc83695c1a9b36e2718839a1218792db1a24481188c93931fdd4a8,16.88159,22.735888,0.610763,False,True,True,2,0.03272,0.0,0.0,0.03272,True,32.0,16.0,1.0,16.333333,2,Promote validation-selected post-processing,Promote validation-selected postprocessing
microwave,microwave_candidate_010_bead0e5d9b,2,6.276391,68.016477,9.015628,0.605573,0.841745,0.701287,8.837975,16.105046,0.56201,pointwise,0.9,1.0,0.0,1.0,1,1,1,raw,bead0e5d9b420b73ec92e357b16f83d591a60b74b005858799267e250f61b745,6.404819,10.203616,0.692367,True,True,True,3,0.0,0.0,0.0,0.0,True,2.0,16.0,1.0,6.333333,1,Promote validation-selected post-processing,Promote validation-selected postprocessing
